nom,prix,website,source,date_scraped,category,promotion,url,description,normalized_nom,normalized_description,nom_and_description
KitchenAid - 30 inches - Convertible - Wall Range Hood,1286.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
LG STUDIO - 30 inches - Externally Vented - Wall Range Hood,1099.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
Bosch 300 Series - 30 inches - Externally Vented & Recirculating - Wall Range Hood,1199.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
GE Profile - 36 inches - Convertible - Wall Range Hood,1529.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
Windster Hoods - 30 inches - Convertible - Wall Range Hood,561.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
Bosch 500 Series - 36 inches - Externally Vented & Recirculating - Wall Range Hood,1649.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
GE Profile - 30 inches - Convertible - Wall Range Hood,1034.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
Whirlpool - 30 inches - Externally Vented - Wall Range Hood ,206.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
ZLINE DuraSnow - 35 inches - Convertible - Wall Range Hood - DuraSnow ,699.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
Zephyr - 36 inches - Convertible - Shell Range Hood - Satin,1999.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
KitchenAid - 36 inches - Convertible - Wall Range Hood,1781.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
Frigidaire - 30 inches - Externally Vented & Recirculating - Wall Range Hood/Glass,779.99,bestbuy.com,https://www.bestbuy.com/site/range-hoods/wall-mount-range-hoods/pcmcat207200050007.c?id=pcmcat207200050007,2025-01-03 20:07:23,range-hoods,,,,,,
"Café - 24"" Top Control Built-In  Tub Dishwasher with 3rd Rack, CustomFit Top Rack and 42 dBA",1079.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Whirlpool - 24"" Top Control Built-In  Tub Dishwasher with Boost Cycle and 55 dBA",449.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Bosch - 500 Series 24"" Top Control Smart Built-In  Tub Dishwasher with 3rd Rack and AutoAir, 44 dBA",1149.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"GE - 24"" Top Control Built-In Plastic Tub Dishwasher with 3rd Rack, Bottle Jets and 50 dBA",479.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Samsung - 24” Top Control Built-In Hybrid  Tub Dishwasher with Height-Adjustable Rack, 53 dBA",429.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"GE - 24"" Top Control Built-In  Tub Dishwasher with 3rd Rack, Sanitize Cycle and 47 dBA",809.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"KitchenAid - 24"" Top Control Built-In  Tub Dishwasher with 3rd Rack, 360 Max Jets, 44 dBA",1484.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Whirlpool - 24"" Top Control Built-In  Tub Dishwasher with 3rd Rack, Large Capacity, 47 dBA",649.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Frigidaire 24"" Built-In  Tub Dishwasher with 3rd Rack, EvenDry System, 49 dBA",549.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Samsung - 24"" Top Control Smart Built-In  Tub Dishwasher with Storm Wash, 48 dBA",649.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Maytag - 24"" Top Control Built-In  Tub Dishwasher with 3rd Rack, Dual Power Filtration, 47 dBA",899.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"GE Profile - 24"" Top Control Smart Built-In  Tub Dishwasher with 3rd Rack, Microban Protection and 44 dBA",1034.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Whirlpool - 24"" Top Control Built-In  Tub Dishwasher with 3rd Rack, Large Capacity, 47 dBA",929.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"GE Profile - 24"" Top Control Smart Built-In  Tub Dishwasher with 3rd Rack, Dedicated Jet Targeted Wash and 42 dBA",1124.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"LG - 24"" Top Control Smart Built-In  Tub Dishwasher with 3rd Rack, QuadWash Pro and 42dba",899.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"LG - 24"" Top Control Smart Built-in  Tub Dishwasher with 3rd Rack, QuadWash Pro and 46dB",749.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Samsung - 24"" AutoRelease Dry Smart Built-In  Tub Dishwasher with 3rd Rack, Linear Wash, 39dBA",779.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
"Insignia™ - 24” Top Control Built-In Dishwasher with 3rd Rack, Sensor Wash Tub, 49 Dba, ENERGY STAR Certification",399.99,bestbuy.com,https://www.bestbuy.com/site/dishwashers/built-in-dishwashers/abcat0905001.c?id=abcat0905001&qp=hiddencontrols_facet%3DControl%20Location~Hidden%20Controls,2025-01-03 20:07:23,dishwashers,,,,,,
Whirlpool - 1.1 Cu. Ft. Countertop Microwave with 900W Cooking Power,159.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
LG - 1.5 Cu. Ft. Countertop Microwave with Sensor Cooking and Smart Inverter,179.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
LG - 1.7 Cu. Ft. Over-The-Range Microwave with Sensor Cook and EasyClean,249.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
GE - 1.7 Cu. Ft. Over-the-Range Microwave with Sensor Cooking and Defrost,229.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
Insignia™ - .7 Cu. Ft. Compact  Microwave ,69.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
GE - 1.6 Cu. Ft. Over-the-Range Microwave with Convenience Cooking Controls,199.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
KitchenAid - 1.1 Cu. Ft. Convection Flush Built-In Over-the-Range Microwave with Air Fry Mode,899.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
GE - Profile Series 1.1 Cu. Ft. Built-In Microwave with Sensor Cooking and Defrost,479.0,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
KitchenAid - 1.5 Cu. Ft. Countertop Microwave with Sensor Cooking and Air Fry,769.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
GE Profile - 1.1 Cu. Ft. Built-In Microwave with Sensor Cooking and Electronic Touch Controlson,399.0,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
LG - 0.9 Cu. Ft. Countertop Microwave with Sensor Cooking and Smart Inverter,139.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
GE Profile - 2.2 Cu. Ft. Countertop Microwave with Sensor Cooking and Defrost,459.0,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
Farberware - Classic 1.1 Cu. Ft. Countertop Microwave Oven,129.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
Insignia™ - 1.1 Cu. Ft. Countertop Microwave ,89.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
Samsung - 1.7 Cu. Ft. Over-the-Range Microwave,219.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
"Samsung - 1.1 cu. ft. Smart SLIM Over-the-Range Microwave with 400 CFM Hood Ventilation, Wifi & Voice Control",429.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
LG - 2.0 Cu. Ft. Countertop Microwave with Sensor Cooking and Smart Inverter,199.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
GE - 1.9 Cu. Ft. Over-the-Range Microwave with Sensor Cooking and Steam Cleaning,269.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
Panasonic - 1.2 Cu. Ft. 1200-Watt Countertop Microwave Oven with Inverter Technology,199.99,bestbuy.com,https://www.bestbuy.com/site/microwaves/all-microwaves/pcmcat748301803023.c?id=pcmcat748301803023,2025-01-03 20:07:23,microwaves,,,,,,
24 in. Built-In Smart Convection Microwave Drawer Oven (SMD2499FS),2199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Smart Easy Wave Open Microwave Drawer Oven (SMD2479JS),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Smart Easy Wave Open Microwave Drawer Oven (SMD2489ES),1499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Microwave Drawer Oven (SMD2470AH),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
30 in. 1.2 cu. ft. 950W Sharp  Microwave Drawer Oven (SMD3070ASY),1399.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp  Microwave Drawer Oven (SMD2470ASY),1299.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. Built-In  Microwave Drawer Oven (SMD2440JS),1199.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
24 in. 1.2 cu. ft. 950W Sharp Easy Open  Microwave Drawer (KB6524PSY),1099.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
1.1 cu. ft. 850W Sharp  Over-the-Range Convection Microwave Oven (R1874TY),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
1.5 cu. ft. 900W Sharp  Carousel Convection + Microwave Oven (SMC1585BS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
Sharp 1.5 cu. ft. 900W  Convection Countertop Microwave Oven (SMC1585KS),599.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
1.5 cu. ft. 900W Sharp Matte Carousel Convection Microwave Oven (SMC1585BB),499.99,sharpusa.com,https://shop.sharpusa.com/products/microwave-ovens/,2025-01-03 20:07:23,microwave-ovens,,,,,,
Sharp Smart Combi Built-In Steam Oven (SSC2489GS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-03 20:07:23,steam-ovens,,,,,,
Sharp SuperSteam+ Smart Superheated Steam and Convection Built-In Wall Oven (SSC2489DS),2499.99,sharpusa.com,https://shop.sharpusa.com/products/steam-ovens/,2025-01-03 20:07:23,steam-ovens,,,,,,
